html,1
head,1
meta,7
title,1
script,4
link,13
body,1
div,132
a,711
h1,1
i,37
b,48
input,7
h2,4
span,1074
label,2
ul,69
li,357
h3,18
sup,22
style,1
table,19
tbody,19
tr,19
td,57
audio,1
source,2
p,13
h4,5
strong,6
ol,8
dl,30
dd,39
cite,7
small,4
h5,6
abbr,139
br,1
img,8
hr,1
noscript,1
form,1
